パーラージュピター関宿店,千葉県野田市次木76,4パチ:36台0.4パチ:108台1パチ:138台20スロ:96台2スロ:32台,,288,128,350
フェスタ･野田店,千葉県野田市七光台358,4円パチンコ、1円パチンコ、20円スロット、2円スロット,640,,,531
宇宙センター梅郷店,千葉県野田市山崎1913-4,4パチ:-台1パチ:-台20スロ:-台5スロ:-台,,233,166,357
国際センター七光台店,千葉県野田市吉春字鎌田864番地,,,154,84,180
ＳＡＰ野田,千葉県野田市中野台815,4パチ:153台1パチ:144台20スロ:185台5スロ:52台1000円/47枚スロ:49台,,297,286,400
グレードワンＲ16,千葉県野田市蕃昌252-181,,,,,-
マルキンあたご店,千葉県野田市野田755,,,,,100
アムディ野田,千葉県野田市上三ヶ尾198-34,,,440,200,600
ＣＨＡＬＬＥＮＧＥＲ,千葉県野田市中里621-1,4パチ:-台1パチ:-台20スロ:-台2スロ:-台,,318,180,450
Ｍ－１野田店,千葉県野田市目吹1575-1,,,321,66,-
太平プレイランド関宿店,千葉県野田市木間ヶ瀬4949-1,,,,,-
アカデミー,千葉県野田市木間ヶ瀬1000-1,,,,,-
Ｐ－ＴＩＭＥ,千葉県野田市柳沢246,,,76,160,150
マルハン茂原店,千葉県茂原市腰当515,4パチ:320台1パチ:160台21.27スロ:216台※遊技金額、アイコン表示設定にて設定された金額が表示されます。設定はアイコン管理ページより設定ください,,480,216,690
アップル茂原店,千葉県茂原市新小轡23-1,,,400,240,600
ヒノックス茂原店,千葉県茂原市高師1702,1パチ:164台2パチ:124台4パチ:28台5スロ:20台21.277スロ:138台,,316,158,300
ジャック＆ベティ茂原店,千葉県茂原市小轡字勢出770-3,4パチ:320台1パチ:160台20スロ:160台,,480,160,600
茂原スパジオ,千葉県茂原市法目935番地1,4パチ:227台1パチ:100台20スロ:101台,,432,120,498
ダイナム千葉茂原店　ゆったり館,千葉県茂原市小林字野中 1627番地2,1パチ:256台2パチ:64台10スロ:192台,,256,192,335
ピラミッド,千葉県茂原市大芝33-1,4パチ:180台1パチ:108台20スロ:111台5スロ:47台,446,,,400
ピーワン,千葉県茂原市高田564番地1,,,,,-
トワーズ茂原店,千葉県茂原市早野2129-3,,,440,200,500
777ニューみやこ,千葉県茂原市綱島880-1,,,,,-
グローブ,千葉県茂原市東茂原15-18,,,,,-
Vmax,千葉県茂原市内長谷416-5,,,,,-
プレゴ成田店,千葉県成田市ウイング土屋80番地HUMAXパビリオン成田1F,,,480,294,1400
パールショップともえ成田９６９,千葉県成田市花崎町793-1,[4]パチ[1]パチ[20]スロ[5]スロ[2]スロ,,432,537,850
パーラーMGM成田店,千葉県成田市ウイング土屋196,4パチ:-台1パチ:-台20スロ:-台,4252,,,450
サンラッキー成田店,千葉県成田市飯仲１５−９,,,,,-
D’STATION佐倉店,千葉県佐倉市六崎167-6,4パチ:322台1パチ:200台5スロ:25台21.277スロ:284台,,522,309,560
夢会館,千葉県佐倉市王子台3-1-3,4パチ:102台1パチ:51台1000円/47枚スロ:63台,,151,67,110
パラッツォ志津店,千葉県佐倉市上志津1663-16志津ステーションビル1Ｆ,4パチ:298台1パチ:366台20スロ:366台2スロ:21台5スロ:57台10スロ:30台,,690,474,510
ピーアークピーくんクラブS,千葉県佐倉市上座字西谷津649-5,1000円/470枚スロ:14台1000円/188枚スロ:56台1000円/94枚スロ:16台1000円/47枚スロ:164台,,0,250,450
ピーアークピーくんクラブＰ,千葉県佐倉市ユーカリが丘3-2-1,,,,,-
ウエスタン佐倉店,千葉県佐倉市栄町15-4,,,0,139,83+多数提携駐車場完備!駐車場に関するお問い合わせはお気軽にスタッフまで!!
フラミンゴ千代田店,千葉県佐倉市吉見1255-1,4パチ:-台1パチ:-台20スロ:-台5スロ:-台,499,,,300
ドラゴン臼井店,千葉県佐倉市王子台1-22-7,,,146,69,50
D’STATION東金店,千葉県東金市田間1302-2,,,444,303,-
パールショップともえ東金ＳｉｄｅⅡ,千葉県東金市田間１３３３−５,4パチ:240台1パチ:60台1000円/47枚スロ:200台,,300,200,大型平面駐車場あり
あたりや東金店,千葉県東金市押堀737,4パチ:320台1パチ:160台2スロ:9台1000円/47枚スロ:215台,,480,240,-
山田スパジオ,千葉県東金市山田1155-1,4パチ:213台1パチ:108台20スロ:128台5スロ:36台,,324,180,545
ヴィーナス東金店,千葉県東金市道庭字塚田938,4パチ:128台0.2パチ:62台1.25パチ:194台20スロ:160台2.5スロ:32台10スロ:64台,,384,256,650
パーラーMGM東金店,千葉県東金市道庭600番地,0.2パチ:-台1パチ:-台2パチ:-台2スロ:-台10スロ:-台,,384,128,500
ダイナム千葉東金店,千葉県東金市福俵字駅前102番地1,4パチ:200台1パチ:160台20スロ:120台,,360,120,486
フラミンゴ東金店,千葉県東金市薄島字小沼554-1,,,240,71,303
パールショップともえ旭店,千葉県旭市ニ３３−１,4パチ:248台1パチ:86台5スロ:64台1000円/47枚スロ:186台,,334,251,600
D’STATION旭店,千葉県旭市イ4212-20,4パチ:196台0.5パチ:40台1パチ:238台2.5スロ:40台5スロ:40台21.277スロ:221台21.28スロ:-台,,474,301,640
ハッピーランド旭店,千葉県旭市ニ－365,4パチ:51台1.25パチ:148台20スロ:107台2スロ:22台5スロ:27台,,256,192,500
ヴィーナス海上店,千葉県旭市後草1376-3,2.2スロ:-台5.5スロ:-台21.2スロ:-台,,224,173,350
パーラーフェニックス旭店,千葉県旭市二の2737-1,4パチ:132台0.22パチ:22台1.11パチ:88台5スロ:24台1000円/47枚スロ:96台,,242,120,350
ダイナム千葉旭店　ゆったり館,千葉県旭市川口字及内3397番地2,1パチ:280台2パチ:40台5スロ:40台10スロ:120台,,320,160,480
ダイナム千葉海上店　ゆったり館,千葉県旭市後草1226番地,1パチ:280台2パチ:40台5スロ:80台10スロ:80台,,320,160,484
ヴィーナス旭店,千葉県旭市二の3250,4パチ:18台0.2パチ:18台1.25パチ:104台20スロ:55台6.25スロ:35台,,142,96,200
マルハン習志野店,千葉県習志野市屋敷4-3-2,4パチ:396台1パチ:180台20スロ:352台,,576,352,734
ニュー後楽園,千葉県習志野市津田沼1-2-13,,,291,144,無し
ＶＺＯＮＥ津田沼店,千葉県習志野市谷津7-8-3,,,148,83,無し
PIA津田沼,千葉県習志野市津田沼1-2-1,,,,,-
ニュークラウン津田沼店,千葉県習志野市津田沼1-11-21,,,,,-
ＺＡＰ習志野店,千葉県習志野市大久保1-28-9,,,,,-
会津屋,千葉県習志野市大久保1-27-5,,,,,-
やすだ柏店,千葉県柏市十余二240-1,4パチ:320台1パチ:96台0.2パチ:32台20スロ:128台5スロ:31台2スロ:32台,,448,192,551
マルハン柏店,千葉県柏市十余二249-5,4パチ:442台1パチ:184台20スロ:336台5スロ:80台,,624,416,1000
楽園柏店,千葉県柏市柏1-3-1-Ｂ1Ｆ,[4][1]パチ[20]スロ,,0,447,提携駐車場:柏市市営駐車場・中央町パーキング・NPC柏駅東口パーキング・タイムズ柏中央町駐車場
P・S シルバー,千葉県柏市北柏1-1-16,4パチ:51台1パチ:52台20スロ:85台,4,,,32提携駐車場有
南柏UNO,千葉県柏市南柏1-6-1,パチンコ：[500円/120玉][500円/240玉]パチスロ：[1000円/48枚],,384,216,300
アリーナ柏店,千葉県柏市酒井根753-2,4パチ:440台1パチ:160台20スロ:320台,,440,320,820
ヒノマル新柏店,千葉県柏市新柏1-1-9,4パチ:-台1パチ:-台20.83スロ:-台,,260,216,280
キコーナ柏店​,千葉県柏市若柴358-8​,,,212,145,203
一番舘柏店,千葉県柏市豊四季341-8,4パチ:240台1パチ:120台20スロ:244台2スロ:36台,640,,,400
寿楽南柏店,千葉県柏市南柏1-2-7,0.2パチ:-台0.5パチ:-台1パチ:-台5スロ:-台,,160,38,-
寿楽柏店,千葉県柏市末広町7-19,4パチ:-台0.5パチ:-台1パチ:-台20スロ:-台5スロ:-台,,248,163,-
PIA柏スロット館,千葉県柏市柏1-2-31柏共同ビル地下1F,,,,,-
PIA柏 本館,千葉県柏市柏1-2-7谷川ビル3Ｆ,,,,,-
PIA柏 パチンコ館,千葉県柏市柏1-2-8,,,,,-
マルキンかしわ店,千葉県柏市末広町4-2,,,,,-
マルキン松ヶ崎店,千葉県柏市松ヶ崎435-1,,,,,329
マルキン北柏店,千葉県柏市根戸483,,,,,180
ＶＺＯＮＥ柏店,千葉県柏市五條谷134-5,,,324,175,450
ガイア増尾店,千葉県柏市増尾1-1-25,,,,,-
ニューヤマト,千葉県柏市高柳815-1,,,,,-
ジョイ日華,千葉県柏市増尾1139,,,,,-
PANDORA柏高田店,千葉県柏市高田1332-5,,,,,-
zetton,千葉県勝浦市浜勝浦445,,,,,-
ニューカツウラ,千葉県勝浦市勝浦11-1,,,,,-
ＨＩＮＯＭＡＲＵ姉崎駅前店,千葉県市原市姉崎524-8,,,,,116
日の丸パチンコ五井駅西口店,千葉県市原市五井中央西2-1-2,4パチ:105台1パチ:161台1000円/47枚スロ:163台1000円/186枚スロ:40台,,266,203,156
マルハン市原店,千葉県市原市八幡浦1-4-7,4パチ:496台1パチ:190台21.27スロ:416台,,684,416,900
パールショップともえ市原店,千葉県市原市惣社574-1,4パチ:-台1000円/47枚スロ:328台,,432,328,大型平面駐車場
ヴィーナス,千葉県市原市青柳2-8-3,1000円/188枚スロ:28台1000円/47枚スロ:196台,224,,,240
サンシャインコスモ,千葉県市原市玉前西1-1-12,100円/25玉パチ:-台21.277スロ:-台,,250,153,400
日の丸パチンコ辰巳店,千葉県市原市市原500-1,4パチ:217台1パチ:148台0.5パチ:23台20スロ:147台5スロ:51台,,388,198,530
サンシャインMAX,千葉県市原市五井金杉1-32-3,4パチ:336台1パチ:199台21.277スロ:266台,,534,273,650
ひのまる海士有木店,千葉県市原市海士有木1743,1パチ:72台2パチ:168台20スロ:48台10スロ:99台,,240,147,400
ABC八幡店,千葉県市原市五所88-1,4パチ:-台1パチ:-台2パチ:-台20スロ:-台2スロ:-台,,192,98,314
パーラーDAIKI市原店,千葉県市原市八幡973,,,,,-
 メガサイバースロットパチンコ市原店,千葉県市原市八幡海岸通1932-28,,,,,-
パーラークレスト姉崎店,千葉県市原市姉崎海岸71-1,,,388,138,500
パチンコユートピア,千葉県市原市姉崎720-2,,,221,90,200
パチンコ　コア,千葉県市原市中164-1,20スロ:-台,,110,60,200
五井ゲームセンター,千葉県市原市五井中央西1-2-6,,,,,-
メトロ潮見通り店,千葉県市原市青柳北4-7-1,,,,,-
P-MAX,千葉県市原市馬立1594-1,,,,,-
パチーノ・ヒノ市原店,千葉県市原市八幡海岸通72-1,,,,,-
メトロ市原店,千葉県市原市古市場18,,,,,-
アルファブイ,千葉県市原市白金町2-36,,,,,-
タツミパーク,千葉県市原市辰巳台西1-9-1,,,,,-
やすだ南流山店,千葉県流山市南流山1-9-17,4パチ:138台1パチ:96台20スロ:72台2スロ:21台,,234,93,166
宇宙センター流山店,千葉県流山市駒木台206,4パチ:-台1パチ:-台20スロ:-台5スロ:-台,,,,-
チャレンジャー流山店,千葉県流山市桐ヶ谷241-1,,,,,-
パチンコメジャー,千葉県流山市西初石3-106-5,,,,,-
ミスターパチンコ流山店,千葉県流山市平和台3-8-1,,,,,-
江戸川台センター,千葉県流山市江戸川台東1-7,,,,,-
P・寿限無南流山店,千葉県流山市南流山1-8-8,,,,,-
マルハン八千代緑が丘店,千葉県八千代市緑が丘西2丁目13番地3,4パチ:462台1パチ:252台5スロ:45台21.27スロ:365台,,712,410,1284
マルハン八千代東店,千葉県八千代市上高野1505-3,4パチ:241台1パチ:120台20スロ:120台,,360,120,412
ABCホール,千葉県八千代市大和田560-1,,,97,64,75
コンサートホール勝田台,千葉県八千代市勝田台1-7-2,4パチ:169台0.5パチ:32台1パチ:190台2パチ:16台20スロ:174台5スロ:20台,,412,194,-
D’STATION八千代店,千葉県八千代市吉橋1071,4パチ:280台1パチ:226台2スロ:26台5スロ:47台21.277スロ:259台,,506,332,650
サンシャイン西八千代店,千葉県八千代市大和田新田1100-1,4パチ:155台0.5パチ:26台1パチ:156台2パチ:26台20スロ:95台5スロ:48台,,364,144,450
パーラーフエゴ,千葉県八千代市八千代台北1-1-1アピアビル2Ｆ,4パチ:-台20スロ:-台,,101,67,30
パーラーアピア,千葉県八千代市八千代台北1-1-1アピアビル1Ｆ,4パチ:-台1パチ:-台20スロ:-台,,196,61,30
トワーズ八千代店,千葉県八千代市大和田新田133-1,,,468,216,500
ピーナッツ,千葉県八千代市八千代台南1-2-10,,,,,-
大王 天王台店,千葉県我孫子市柴崎台1-10-10,4パチ:127台1パチ:127台20スロ:59台,,254,59,300
ＶＺＯＮＥ我孫子店,千葉県我孫子市柴崎47-2,,4,,,400
パーラードラゴン,千葉県我孫子市天王台1-6-1,0.5パチ:-台,,79,110,56
ＶＺＯＮＥ湖北店,千葉県我孫子市湖北台1-16-7,,,144,0,129
ローラズハウス,千葉県鴨川市八色550,,,,,-
パチンコ　ヒルトン,千葉県鴨川市横渚1667,,,,,-
マッスル,千葉県鴨川市坂東365-2,,,,,-
日の丸パチンコ小湊店,千葉県鴨川市小湊711-3,,,,,-
鎌ヶ谷グランド,千葉県鎌ヶ谷市道野辺本町2-9-1,4パチ:160台1.25パチ:123台5スロ:30台21.277スロ:132台,,284,162,20提携駐車場有(タイムズ)
ハップス鎌ヶ谷南店,千葉県鎌ヶ谷市東道野辺6-4-82,1パチ:-台2パチ:-台20スロ:28台5スロ:-台10スロ:-台,,224,147,227
フラミンゴ鎌ケ谷店,千葉県鎌ヶ谷市東道野辺5-8-27,,,600,200,1000
メガサイバーパチンコ新鎌ケ谷店,千葉県鎌ヶ谷市新鎌ケ谷1-11-1,,,,,-
日の丸本店,千葉県君津市坂田673-11,4パチ:-台1パチ:-台5スロ:-台21.277スロ:-台,,370,222,527
日の丸サザン店,千葉県君津市外箕輪91-1,,,411,249,1000
日の丸G8店,千葉県君津市坂田673-11,1000円/50枚スロ:76台,,0,224,700
日の丸八重原店,千葉県君津市南子安9-6-30,,,,,250
日の丸君津駅前店,千葉県君津市中野1-1-1,,,156,156,200
パチンコパルコ,千葉県君津市大和田663,,,,,-
タイガー,千葉県君津市坂田1-5,,,,,-
ドルファン,千葉県君津市東坂田2-4-1,,,,,-
ニュータイガー,千葉県君津市法木作1-2-23,,,,,-
ドリームタイガー,千葉県君津市東坂田2-2,,,,,-
久留里ジャンボ,千葉県君津市俵田65,,,,,-
ツインタイガー,千葉県君津市法木作1-4-8,,,,,-
BEAT-816R,千葉県君津市東坂田1-3-20,,,,,-
プラザDo富津店,千葉県富津市青木1-3-2,,,,,-
パチンコチャンピオン,千葉県富津市千種新田379-16,,,,,-
マリオン浦安駅前店,千葉県浦安市当代島1-1-30,4パチ:-台1パチ:-台20スロ:-台5スロ:-台,198,,,提携駐車場あり
夢屋浦安店,千葉県浦安市北栄4-29-2,4パチ:-台20スロ:-台,,274,152,200
ウエスタン浦安駅前店,千葉県浦安市北栄1-13-13,,,270,86,172
ウエスタン浦安スロット館,千葉県浦安市北栄1-15-16,,122,,,提携駐車場有
ウエスタン浦安やなぎ通り店,千葉県浦安市猫実2-14-22,,,360,166,250
プリンス浦安店,千葉県浦安市猫実4-7-15,,,,,-
パーラー21,千葉県浦安市北栄1-17-17,,,,,-
やすだ四街道店,千葉県四街道市四街道1-6-12,4パチ:71台1パチ:106台0.5パチ:18台0.1パチ:18台20スロ:38台2スロ:38台,,213,76,64
ABC四街道店,千葉県四街道市四街道2-1-1,4パチ:100台1.1パチ:80台20スロ:68台5スロ:30台,,200,100,90
キコーナ四街道店,千葉県四街道市大日429-2四街道M2プラザ２F​,,,496,374,600
ダイナム四街道店,千葉県四街道市小名木字馬場作124番4,4パチ:320台1パチ:120台20スロ:120台,,440,120,560
パーラークレスト四街道店,千葉県四街道市南波佐間328-1,,,468,252,660
PSD,千葉県四街道市四街道3-9-28,,,,,-
イーグル袖ヶ浦店,千葉県袖ヶ浦市蔵波台2-22-8,4パチ:216台1パチ:112台21.277スロ:139台,,328,139,400
サイバースロット長浦店,千葉県袖ヶ浦市長浦拓1-1-62,,,,,-
横田ジャンボ,千葉県袖ヶ浦市横田460,,,,,-
パールショップともえ八街店,千葉県八街市八街ほ951-1,4パチ:298台20スロ:236台,,300,236,大型平面駐車場完備
パールショップともえ八街HIZIKAI,千葉県八街市文違字文違野301-114,4パチ:-台1パチ:-台21.277スロ:-台,,240,216,450
VEGA八街店,千葉県八街市富山1314-90,4パチ:53台1パチ:166台2スロ:20台5スロ:40台10スロ:40台21.277スロ:20台,,219,120,200
MGM八街榎戸店,千葉県八街市榎戸906-1,4パチ:-台1パチ:-台20スロ:-台5スロ:-台1000円/50枚スロ:-台,,384,256,700
ダイナム八街店,千葉県八街市八街に287-2,4パチ:200台1パチ:160台21.277スロ:120台,,360,120,488
